T1_index,T2_index,cosine_similarity,cosine_distance
2847,2847,0.92503,0.07497001
2848,4660,0.9782436,0.02175641
2849,2849,0.9256154,0.07438463
2850,2850,0.98164165,0.01835835
2851,2851,0.9254246,0.074575424
2852,2852,0.92295355,0.077046454
2853,2853,0.8167398,0.1832602
2854,2854,0.8920669,0.107933104
2855,7150,0.88522625,0.11477375
2856,2856,0.9213014,0.078698575
2857,2857,0.93377364,0.06622636
2858,2984,0.89901,0.10099
2859,2859,0.9838284,0.016171575
2860,2860,0.90714043,0.092859566
2861,2861,0.93236434,0.067635655
2862,2862,0.8921946,0.10780537
2863,2863,0.7222689,0.27773112
2864,2864,0.88518065,0.11481935
2865,2865,0.96307904,0.036920965
2866,5092,0.9021234,0.09787661
2867,2867,0.87191796,0.12808204
2868,8541,0.9715879,0.028412104
2869,2869,0.92248756,0.07751244
2870,2870,0.916851,0.083149016
2871,2871,0.86872137,0.13127863
2872,10132,0.92875266,0.07124734
2873,2873,0.8438375,0.1561625
2874,2874,0.9122286,0.087771416
2875,8804,0.9286454,0.07135463
2876,2876,0.8311872,0.16881281
2877,2877,0.8821174,0.11788261
2878,10689,0.90842986,0.09157014
2879,2879,0.9397846,0.060215414
2880,2880,0.89929914,0.100700855
2881,7860,0.88774586,0.11225414
2882,2882,0.9476244,0.052375615
2883,2924,0.9039885,0.09601152
2884,2884,0.88283396,0.11716604
2885,2885,0.866703,0.13329703
2886,10486,0.90101117,0.09898883
2887,2887,0.9369444,0.063055575
2888,2888,0.8536643,0.14633572
2889,2889,0.83810705,0.16189295
2890,2890,0.8998891,0.10011089
2891,2901,0.9067545,0.09324551
2892,2892,0.87837946,0.121620536
2893,8896,0.94763124,0.05236876
2894,2894,0.9443176,0.05568242
2895,2895,0.93658996,0.06341004
2896,2896,0.93781996,0.062180042
2897,2897,0.9076544,0.092345595
2898,2898,0.89933807,0.10066193
2899,2899,0.8923492,0.10765082
2900,2984,0.89979684,0.10020316
2901,2901,0.92798895,0.07201105
2902,2902,0.93524516,0.06475484
2903,8701,0.93209696,0.06790304
2904,5088,0.872425,0.12757498
2905,2905,0.9541726,0.04582739
2906,2906,0.9493917,0.050608277
2907,2907,0.8871814,0.1128186
2908,2908,0.92429113,0.075708866
2909,5887,0.9088365,0.091163516
2910,2910,0.9281745,0.071825504
2911,2911,0.94803673,0.05196327
2912,2912,0.91530484,0.08469516
2913,2913,1.0,0.0
2914,2914,0.94194305,0.05805695
2915,5460,0.8536694,0.1463306
2916,10612,0.9150947,0.08490533
2917,2984,0.9339448,0.06605518
2918,2918,0.86670583,0.13329417
2919,6963,0.8699164,0.13008362
2920,2920,0.85079455,0.14920545
2921,6963,0.88845193,0.111548066
2922,2984,0.9311671,0.068832874
2923,5009,0.91461277,0.08538723
2924,2924,0.923147,0.07685298
2925,2925,0.90077424,0.09922576
2926,4579,0.98618495,0.013815045
2927,2927,0.84058267,0.15941733
2928,2928,0.92031646,0.07968354
2929,2929,0.95808727,0.041912735
2930,2930,0.89307916,0.10692084
2931,2931,0.83494,0.16505998
2932,2932,0.86401606,0.13598394
2933,2978,0.93110716,0.06889284
2934,2948,0.84977853,0.15022147
2935,2935,0.98869455,0.011305451
2936,2936,0.8973663,0.102633715
2937,8523,0.90559804,0.094401956
2938,2986,0.9011837,0.098816276
2939,2984,0.8748994,0.12510061
2940,5524,0.8991344,0.1008656
2941,2941,0.8984063,0.10159367
2942,7338,0.8971063,0.10289371
2943,2943,0.8824812,0.11751878
2944,2944,0.9468864,0.05311358
2945,2945,0.9212616,0.07873839
2946,2946,0.9227158,0.07728422
2947,2947,0.905052,0.094947994
2948,2948,0.8444792,0.1555208
2949,10465,0.93794894,0.062051058
2950,2975,0.93314046,0.06685954
2951,2951,0.90177137,0.09822863
2952,2952,0.9166657,0.08333433
2953,2953,0.9842589,0.01574111
2954,7384,0.8765575,0.12344247
2955,2955,0.973417,0.026583016
2956,2956,0.861495,0.13850498
2957,2957,0.8847443,0.11525571
2958,2958,0.8811159,0.11888409
2959,2959,0.92653614,0.07346386
2960,2960,0.8626655,0.13733453
2961,10930,0.9204247,0.0795753
2962,2962,0.9201234,0.0798766
2963,2978,0.86184835,0.13815165
2964,10129,0.94541526,0.05458474
2965,2984,0.8806563,0.1193437
2966,2966,0.83373463,0.16626537
2967,2967,0.8750509,0.1249491
2968,2968,0.9461247,0.053875327
2969,5578,0.9129803,0.08701968
2970,8161,0.97494173,0.02505827
2971,8503,0.92909133,0.070908666
2972,10533,0.89877903,0.101220965
2973,2978,0.90575933,0.094240665
2974,5120,0.91392875,0.08607125
2975,2975,0.93474936,0.065250635
2976,2976,0.8849219,0.11507809
2977,2977,0.89954007,0.10045993
2978,2978,0.9026464,0.09735358
2979,2979,0.88919955,0.110800445
2980,2980,0.919423,0.080577016
2981,2981,0.9541347,0.045865297
2982,2982,0.99999994,5.9604645e-08
2983,2984,0.9210268,0.078973174
2984,2984,0.89454687,0.10545313
2985,10486,0.9033711,0.096628904
2986,2986,0.9195063,0.08049369
2987,2987,0.8999855,0.10001451
2988,2988,0.92058086,0.079419136
2989,2999,0.81000495,0.18999505
2990,2990,0.87560487,0.12439513
2991,8979,0.9335037,0.06649631
2992,2992,0.852967,0.14703298
2993,2993,0.92254376,0.077456236
2994,7951,0.8628608,0.1371392
2995,2995,0.9243213,0.075678706
2996,2996,0.8454101,0.15458989
2997,5336,0.9516654,0.0483346
2998,2998,0.8960618,0.10393822
2999,2999,0.938799,0.061200976
3000,3000,0.98605055,0.013949454
3001,6695,0.9620049,0.0379951
3002,10166,0.9204799,0.07952011
3003,3003,0.8927932,0.10720682
3004,3004,0.9601387,0.03986132
3005,3005,0.99999994,5.9604645e-08
3006,3006,0.91832465,0.08167535
3007,3007,0.89463186,0.10536814
3008,10033,0.9134089,0.086591125
3009,9743,0.9725907,0.027409315
3010,3010,0.9723976,0.027602375
3011,3011,0.9391333,0.060866714
3012,3012,0.9252906,0.074709415
3013,3013,1.0,0.0
3014,3014,0.9901321,0.009867907
3015,7000,0.92418456,0.07581544
3016,3016,1.0,0.0
3017,3017,0.9661195,0.033880472
3018,4876,0.9868816,0.013118386
3019,3019,0.9770071,0.022992909
3020,3020,0.9709776,0.029022396
3021,3896,0.89677113,0.10322887
3022,3022,0.9220712,0.07792878
3023,3023,0.96462446,0.035375535
3024,3024,0.9048712,0.095128775
3025,3025,0.9591955,0.040804505
3026,3026,0.917802,0.082198024
3027,7978,0.92064214,0.07935786
3028,3028,0.95899147,0.041008532
3029,3029,1.0,0.0
3030,3030,0.95499843,0.045001566
3031,3031,0.9766198,0.02338022
3032,3032,0.9404398,0.05956018
3033,3033,0.9711813,0.028818727
3034,3679,0.9724438,0.027556181
3035,3035,0.9660694,0.0339306
3036,3036,0.908375,0.091624975
3037,9235,0.9396992,0.060300827
3038,3038,0.9908328,0.009167194
3039,3039,0.9856823,0.014317691
3040,10327,0.95062,0.049380004
3041,5465,0.97408104,0.02591896
3042,4510,1.0,0.0
3043,3043,0.95454454,0.045455456
3044,10930,0.86060405,0.13939595
3045,3045,0.97342104,0.026578963
3046,3046,0.9710419,0.028958082
3047,3047,0.9229591,0.07704091
3048,3048,0.85104775,0.14895225
3049,3049,0.92165303,0.07834697
3050,3050,0.9427998,0.057200193
3051,8789,0.9859231,0.014076889
3052,3052,0.92843205,0.07156795
3053,9064,0.9381339,0.061866105
3054,3054,0.9802737,0.019726276
3055,3055,0.9617075,0.038292527
3056,9202,0.9595971,0.04040289
3057,3057,0.9768412,0.023158789
3058,3058,0.94510937,0.054890633
3059,3059,0.99225914,0.007740855
3060,3060,0.95729357,0.04270643
3061,4233,0.9196374,0.08036262
3062,3062,0.9538661,0.046133876
3063,3063,0.9636513,0.0363487
3064,3064,0.99999994,5.9604645e-08
3065,4408,0.95741624,0.042583764
3066,5783,0.9665031,0.033496916
3067,8626,0.97843957,0.02156043
3068,3068,0.96379083,0.036209166
3069,7768,0.9165101,0.083489895
3070,3070,0.97455674,0.025443256
3071,5142,0.9897187,0.010281324
3072,3072,0.93800414,0.061995864
3073,3073,0.9639684,0.036031604
3074,3074,0.9560725,0.04392749
3075,10030,0.9104305,0.08956951
3076,10314,0.9485403,0.05145973
3077,9873,0.9800236,0.019976377
9395,9395,1.0,0.0
3079,3079,1.0,0.0
3080,3080,0.93518895,0.06481105
3081,4684,0.94226074,0.057739258
3082,3082,0.9540577,0.045942307
3083,3083,0.9676927,0.032307327
3084,3084,0.9999999,1.1920929e-07
3085,3085,0.91670704,0.08329296
3086,3086,0.98333323,0.01666677
3087,3087,0.9705448,0.029455185
3088,3088,1.0000001,-1.1920929e-07
3089,9080,0.92994034,0.07005966
3090,3090,0.98732936,0.012670636
3091,3091,0.97248375,0.027516246
3092,3092,0.9656514,0.034348607
3093,3093,0.964299,0.035700977
3094,10422,0.9305849,0.06941509
3095,3095,0.98535186,0.0146481395
3096,4757,0.91259706,0.08740294
3097,3097,0.97526085,0.024739146
3098,10551,0.93477106,0.06522894
3099,10553,0.94303185,0.056968153
3100,3100,0.9708978,0.029102206
3101,3101,0.95886904,0.04113096
3102,3102,0.944909,0.055091023
3103,3103,0.9118512,0.08814877
3104,7756,0.92798334,0.07201666
3105,3105,0.96691704,0.033082962
3106,3106,1.0,0.0
3107,4792,0.9621154,0.037884593
3108,3108,0.9278996,0.0721004
3109,3109,0.94857126,0.051428735
3110,3110,0.92147946,0.07852054
3111,10291,0.9754919,0.024508119
3112,3950,0.94984186,0.050158143
3113,3113,0.9056805,0.09431952
3114,3114,0.9098766,0.090123415
3115,3115,0.96081674,0.03918326
3116,3116,0.97875005,0.02124995
3117,3117,0.9638393,0.036160707
3118,3118,0.9773803,0.022619724
3119,3119,0.9082809,0.09171909
3120,9353,0.92951417,0.07048583
3121,3121,0.982035,0.017965019
3122,3122,0.9729657,0.027034283
3123,7567,0.885268,0.11473203
3124,3124,1.0,0.0
3125,3125,0.9639963,0.03600371
3126,3137,0.9421131,0.0578869
3127,10104,0.92485994,0.07514006
3128,3128,0.9810907,0.018909276
3129,3129,0.9585048,0.041495204
3130,3130,0.9909201,0.009079874
3131,3131,0.915046,0.08495402
3132,3907,0.9904232,0.0095767975
3133,3470,0.8960905,0.10390949
3134,3134,0.9528126,0.047187388
3135,3135,0.9127556,0.08724439
3136,5955,0.9396004,0.060399592
3137,3137,0.9409523,0.0590477
3138,3138,0.9686974,0.03130257
3139,3139,0.99101377,0.008986235
3140,3140,0.9541446,0.045855403
3141,3141,0.9504045,0.049595475
3142,3142,1.0,0.0
3143,3143,0.9323232,0.06767678
3144,3144,0.8832081,0.116791904
3145,3145,0.9463731,0.053626895
3146,3146,0.9496311,0.050368905
3147,3147,0.9596689,0.040331125
3148,3148,1.0,0.0
3149,3149,0.9659631,0.034036875
3150,3150,1.0,0.0
3151,3151,0.97508407,0.024915934
3152,3152,1.0,0.0
3153,3153,0.9602708,0.039729178
3154,3154,0.94239455,0.057605445
3155,3155,0.99055046,0.009449542
3156,5447,0.9251628,0.07483721
3157,3157,0.97680366,0.02319634
8984,3158,1.0,0.0
3159,10627,0.9757509,0.024249077
3160,3872,0.9438061,0.05619389
3161,7198,0.8703377,0.12966228
3162,3162,0.9932438,0.0067561865
3163,4001,0.9656925,0.03430748
3164,3164,0.8895936,0.1104064
3165,3165,0.8918721,0.10812789
3166,9184,0.95745677,0.042543232
3167,10643,0.94815475,0.051845253
3168,3168,0.91476464,0.08523536
3169,9308,1.0,0.0
3170,3170,0.9242614,0.07573861
3171,3171,1.0,0.0
3172,3172,0.93627024,0.06372976
3173,3173,0.978195,0.021804988
3174,4965,0.92198414,0.078015864
3175,3175,0.92497,0.07503003
3176,10660,0.97543186,0.02456814
3177,3177,0.94871646,0.05128354
3178,3178,0.99001193,0.0099880695
3179,3179,0.97118425,0.028815746
3180,3180,0.96353114,0.036468863
3181,10551,0.9470426,0.052957416
3182,3182,0.9689559,0.031044126
3183,3183,0.9504924,0.049507618
3184,4594,0.93668807,0.063311934
3185,3185,0.9370142,0.06298578
3186,3186,0.9304992,0.069500804
3187,3187,0.9322389,0.06776112
3188,3188,0.9902861,0.009713888
3189,3189,0.9848832,0.015116811
3190,3190,1.0,0.0
3191,3191,0.97048366,0.02951634
3192,10553,0.9203454,0.079654574
3193,10027,0.952845,0.047155023
3194,5572,0.97497153,0.025028467
3195,3195,1.0000002,-2.3841858e-07
3196,4675,0.9637669,0.036233127
3197,10930,0.9462366,0.05376339
3198,3198,1.0,0.0
3199,9899,0.94889456,0.05110544
3200,3200,0.9111952,0.08880478
3201,5306,0.77213335,0.22786665
3202,3202,0.99280477,0.0071952343
3203,3203,0.93166804,0.06833196
3204,3708,0.96251357,0.037486434
3205,3205,0.93170226,0.068297744
3206,3206,0.9219784,0.078021586
3207,3207,1.0,0.0
3208,10767,0.95499,0.04500997
3209,3209,0.9722082,0.027791798
3210,3210,0.9410391,0.058960915
3211,3211,0.9630228,0.036977172
3212,3212,0.9842903,0.015709698
3213,6285,0.99043906,0.009560943
3214,5501,0.95628,0.043720007
3215,10114,0.95142937,0.048570633
3216,3216,0.96783996,0.032160044
3217,3907,0.97930366,0.020696342
3218,3218,0.96683687,0.03316313
3219,10572,0.88918525,0.11081475
3220,3220,0.90169656,0.09830344
3221,3221,0.97853756,0.02146244
3222,3222,0.9773164,0.02268362
3223,3223,1.0000002,-2.3841858e-07
3224,3224,0.9565026,0.043497384
3225,4457,0.96367955,0.036320448
3226,3226,1.0,0.0
3227,3227,1.0,0.0
3228,3228,0.9683609,0.0316391
3229,3229,0.95038116,0.04961884
3230,3683,0.9530604,0.04693961
3231,3231,1.0,0.0
3232,3232,0.97538936,0.024610639
3233,3233,0.955825,0.04417503
3234,3234,0.97376287,0.02623713
3235,3235,0.9530268,0.04697323
4882,3236,0.99999994,5.9604645e-08
3237,3237,1.0,0.0
3238,3238,0.9776512,0.022348821
3239,3239,0.8863157,0.1136843
3240,3240,0.92435443,0.075645566
3241,10336,0.95503324,0.044966757
3242,3242,1.0,0.0
3243,3243,0.96737766,0.032622337
3244,3244,1.0,0.0
3245,9235,0.9417499,0.05825013
3246,10984,0.93630767,0.06369233
3247,3963,0.9337559,0.066244125
3248,3248,0.9172114,0.08278859
3249,3249,0.9746871,0.0253129
3250,3250,0.9673637,0.032636285
3251,3251,0.97077805,0.029221952
3252,3252,0.926589,0.07341099
3253,3253,0.9463079,0.053692102
3254,3254,0.9848939,0.015106082
3255,5774,0.9235063,0.07649368
3256,3256,0.9829432,0.017056823
3257,3257,1.0,0.0
3258,3258,0.90207154,0.097928464
3259,6573,0.9253001,0.07469988
3260,8636,0.9367521,0.06324792
3261,3261,0.9726611,0.027338922
3262,3262,0.91067725,0.089322746
3263,3263,0.95971346,0.04028654
3264,3264,0.9764296,0.023570418
3265,4075,0.8981006,0.101899385
3266,5673,0.988837,0.011162996
3267,4467,0.9496984,0.05030161
3268,3268,0.9577499,0.042250097
3269,3269,0.8952838,0.10471618
3270,3270,0.91033435,0.08966565
3271,9645,0.9617916,0.038208425
3272,3272,0.91688967,0.08311033
3273,9284,0.8759936,0.12400639
3274,5008,0.9650477,0.034952283
3275,3745,0.94882405,0.051175952
3276,8496,0.9228405,0.077159524
3277,3277,0.9422761,0.05772388
3278,3278,0.98440415,0.015595853
3279,3279,0.94200957,0.05799043
3280,3280,0.9804749,0.01952511
3281,5110,0.94446754,0.055532455
3282,3282,0.860499,0.13950098
3283,7338,0.93292457,0.06707543
3284,3284,0.9760045,0.023995519
3285,3285,0.92527604,0.07472396
3286,3286,1.0,0.0
3287,4362,0.94217306,0.057826936
3288,3288,0.98426855,0.015731454
3289,3289,0.9054633,0.09453672
3290,3290,0.9657932,0.034206808
3291,3291,0.94514763,0.054852366
3292,3292,0.9999999,1.1920929e-07
3293,3293,0.9551805,0.044819474
3294,6865,0.98931456,0.010685444
3295,3295,1.0,0.0
3296,5209,0.98255014,0.017449856
3297,3297,0.9566033,0.04339671
3298,3298,0.8454746,0.1545254
3299,3299,0.95128393,0.04871607
3300,3300,0.9076215,0.0923785
3301,3301,0.9473808,0.05261922
3302,3302,0.9903937,0.009606302
3303,3303,0.82796204,0.17203796
3304,4785,0.9058812,0.094118774
3305,3305,0.978161,0.021839023
3306,3306,0.98764455,0.012355447
3307,7573,0.9902651,0.009734929
3308,3308,0.97830355,0.021696448
3309,6968,0.973798,0.026202023
3310,3310,0.94310963,0.05689037
3311,3311,0.9458271,0.054172873
3312,3312,0.898702,0.101297975
3313,3313,0.98382497,0.016175032
3314,3314,0.9700452,0.029954791
3315,3315,0.98225874,0.017741263
3316,3316,0.9445715,0.055428505
3317,3317,0.96026146,0.039738536
3318,3318,0.88358545,0.11641455
3319,3319,0.9174434,0.082556605
3783,3320,1.0,0.0
3321,3321,0.98321676,0.016783237
3322,3322,0.97989535,0.020104647
3323,3323,0.96459556,0.035404444
3324,3324,0.9519695,0.048030496
3325,3325,0.9853833,0.014616728
3326,3326,1.0,0.0
3327,10021,0.9581411,0.04185891
3328,10327,0.9585755,0.041424513
4217,4217,0.95836604,0.041633964
3330,8797,0.96141064,0.03858936
3331,3331,0.96517915,0.034820855
3332,4878,0.98543745,0.014562547
3333,3333,0.98640573,0.01359427
3334,3334,0.9465786,0.053421378
3335,3335,0.9576632,0.04233682
3336,3336,0.94275934,0.057240665
3337,3337,1.0,0.0
3338,3338,0.94270027,0.057299733
3339,8765,0.88708127,0.112918735
3340,3340,0.8652333,0.1347667
3341,9841,0.9396081,0.060391903
3342,9397,0.9853151,0.014684916
3343,3343,0.9884971,0.011502922
3344,10332,0.9476451,0.052354872
3345,9746,0.9158803,0.08411968
3346,3346,0.8959402,0.104059815
3347,3347,0.9999999,1.1920929e-07
3348,3348,0.94208866,0.057911336
3349,3349,0.97881424,0.021185756
3350,9945,0.94854987,0.051450133
3351,3351,0.98021936,0.019780636
3352,9975,0.9409744,0.059025586
3353,3659,0.95231223,0.04768777
3354,3354,1.0,0.0
3355,3951,0.9535339,0.046466112
3356,6854,0.9888767,0.0111233
3357,3357,0.9343019,0.06569809
3358,3358,0.91065514,0.08934486
3359,3359,0.9124268,0.08757317
3360,3360,0.9659096,0.0340904
3361,3361,0.99999994,5.9604645e-08
3362,3362,1.0,0.0
3363,3363,0.887668,0.11233199
3364,3364,1.0,0.0
3365,3365,0.9237468,0.076253176
3366,3366,0.95855784,0.041442156
3367,3367,0.979347,0.02065301
3368,3368,0.9767454,0.023254573
3369,10044,0.95484614,0.045153856
3370,7993,0.96628356,0.03371644
3371,3745,0.95307314,0.046926856
3372,3372,0.9782903,0.02170968
3373,3373,0.9501895,0.04981053
3374,10912,0.9680785,0.031921506
3375,3375,0.9839728,0.016027212
3376,3376,1.0,0.0
3377,3377,0.9861854,0.013814628
3378,3378,0.9708313,0.029168725
3379,8077,0.9709989,0.029001117
10956,10956,1.0,0.0
3381,3381,0.9522941,0.04770589
3382,3382,0.9675659,0.032434106
3383,3383,0.93107617,0.06892383
3384,3384,0.9663249,0.033675075
3385,9816,0.9686713,0.031328678
3386,7678,0.9533808,0.046619177
3387,3387,0.9481382,0.051861823
3388,3388,0.8404195,0.15958053
3389,3446,0.9760853,0.023914695
3390,3390,0.981878,0.018122017
3391,3391,0.9670602,0.03293979
3392,3392,0.97585666,0.024143338
3393,3393,1.0,0.0
3394,3394,0.9013406,0.098659396
3395,3538,0.96024024,0.039759755
3396,5548,0.97629786,0.023702145
3397,3397,0.93264866,0.06735134
4894,5433,0.96295637,0.03704363
3399,3399,0.9831681,0.016831875
3400,7898,0.862715,0.137285
3401,3401,0.9763718,0.023628175
3402,3402,0.9222088,0.077791214
3403,3403,0.9702804,0.029719591
3404,3404,0.9841236,0.015876412
3405,3405,0.9277499,0.07225013
3406,10551,0.94890153,0.051098466
3407,3407,0.9743295,0.025670528
3408,3408,0.98014736,0.019852638
3409,3409,0.93758124,0.06241876
3410,9284,0.9207133,0.079286695
3411,3411,0.96967965,0.030320346
3412,3412,0.94955635,0.05044365
3413,3413,0.9162978,0.08370221
3414,3414,0.94572735,0.05427265
3415,3415,0.8968557,0.10314429
3416,3416,1.0,0.0
3417,8525,0.95751923,0.042480767
3418,3418,1.0,0.0
3419,3419,0.96328294,0.036717057
3420,10031,0.97787905,0.022120953
3421,3421,0.98495835,0.015041649
3422,3422,0.8870283,0.11297172
3423,3423,0.9551115,0.044888496
3424,3424,0.9429703,0.057029724
3425,3425,0.9394042,0.06059581
3426,10855,0.9242566,0.07574338
3427,3427,0.86186945,0.13813055
3428,3428,1.0000001,-1.1920929e-07
3429,3429,0.9653903,0.034609675
3430,3430,0.9707073,0.029292703
3431,3431,0.97223306,0.027766943
3432,3432,0.97027445,0.029725552
3433,9080,0.9577134,0.042286575
3434,10708,0.9562251,0.043774903
3435,3435,0.99999994,5.9604645e-08
3436,8511,0.9078536,0.0921464
3437,3437,0.9818349,0.018165112
3438,3438,1.0,0.0
3439,3439,0.9679951,0.032004893
3440,3440,0.97053003,0.029469967
3441,3441,0.9999999,1.1920929e-07
3442,8195,0.9391466,0.06085342
3443,3443,0.9844916,0.015508413
3444,9939,0.9596176,0.040382385
3445,3445,0.9605958,0.039404213
3446,3446,0.9811274,0.018872619
3447,3447,0.9999999,1.1920929e-07
3448,3448,0.8976177,0.1023823
3449,3449,0.9340095,0.06599051
3450,9799,0.970191,0.029808998
3451,3451,0.9666816,0.0333184
3452,3452,0.89563984,0.10436016
3453,3453,0.97294253,0.027057469
3454,3454,0.96518767,0.03481233
10956,10956,0.99999994,5.9604645e-08
3456,6274,0.960704,0.03929597
3457,3762,0.9252068,0.07479322
3458,10158,0.9399773,0.06002271
3459,10021,0.948553,0.051446974
3460,4235,0.90833926,0.09166074
3461,7276,0.9476888,0.052311182
10956,10775,1.0,0.0
4794,4794,0.9784794,0.021520615
3464,3464,0.935959,0.06404102
3465,3465,0.99999994,5.9604645e-08
3466,3466,1.0000001,-1.1920929e-07
3467,3467,1.0,0.0
3468,3468,0.9999999,1.1920929e-07
3469,3469,0.9491838,0.05081618
3470,3470,0.9351623,0.064837694
3471,3471,0.97306186,0.02693814
3472,3472,0.9799024,0.020097613
3473,3473,1.0,0.0
3474,3474,0.96114063,0.038859367
3475,3475,0.966751,0.03324902
3476,3476,0.9566634,0.04333657
3477,3477,0.91266906,0.08733094
3478,3478,0.98103756,0.018962443
3479,3897,0.92483217,0.075167835
3480,9399,0.9588896,0.041110396
3481,3481,0.9377487,0.06225133
3482,3482,0.9545898,0.045410216
3483,5335,0.98519415,0.014805853
3484,9574,0.9630927,0.036907315
3485,3485,0.972165,0.027835011
3486,3486,0.9387741,0.06122589
3487,10422,0.9088141,0.09118593
3488,3488,0.95739937,0.04260063
3489,3489,0.98393095,0.016069055
3490,3490,0.86249423,0.13750577
3491,3491,1.0,0.0
3492,3646,0.92968136,0.07031864
3493,3493,0.93828344,0.061716557
3494,3494,0.9590367,0.040963292
3495,3495,0.975248,0.02475202
3496,3496,0.91310585,0.086894155
3497,3966,0.9074697,0.09253031
3498,3498,0.964241,0.035758972
3499,3499,1.0,0.0
3500,3500,0.9653394,0.034660578
3501,3501,0.99999994,5.9604645e-08
3502,10553,0.94158053,0.058419466
3503,3503,0.98395604,0.016043961
3504,9594,0.9539809,0.046019077
3505,10021,0.96165276,0.038347244
